Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9092553 function calls (8781182 primitive calls) in 8.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4704    0.008    0.000    0.100    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:6660(array)
    60711    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
  864/432    0.008    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1129(roll)
     3396    0.008    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:132(__getstate__)
     1008    0.008    0.000    0.532    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:944(set_tick_params)
     7536    0.007    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1315(_replace_dtype_fields)
    14534    0.007    0.000    0.025    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:1285(is_interactive)
     1104    0.007    0.000    0.038    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:463(transformed)
     1916    0.007    0.000    0.082    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1303(_find_fonts_by_props)
    14712    0.007    0.000    0.017    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1192(set_x)
     1872    0.007    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1777(__eq__)
     1708    0.007    0.000    2.288    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1555(_get_tick)
      576    0.007    0.000    0.084    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2514(get_tick_space)
     3512    0.007    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2668(__init__)
     8312    0.007    0.000    0.121    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1340(__add__)
     4952    0.007    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1027(set_linespacing)
     5268    0.007    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1065(set_drawstyle)
     1916    0.007    0.000    0.109    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:250(_prepare_font)
     2264    0.007    0.000    0.059    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:342(update_from)
      245    0.007    0.000    0.008    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     6056    0.007    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:749(set_variant)
     1135    0.007    0.000    0.873    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:287(draw)
      720    0.007    0.000    0.060    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:48(__init__)
    12648    0.007    0.000    0.012    0.000 <string>:1(<lambda>)
       96    0.007    0.000    1.153    0.012 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1254(__clear)
    14496    0.007    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3692(_get_data)
    21504    0.007    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1362(getmask)
    17836    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
      576    0.006    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:1324(diff)
     1704    0.006    0.000    0.006    0.000 {method 'round' of 'numpy.ndarray' objects}
      432    0.006    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2013(_validate_steps)
    37204    0.006    0.000    0.006    0.000 {method 'pop' of 'dict' objects}
     1370    0.006    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:937(get_xaxis_text1_transform)
      576    0.006    0.000    0.042    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:2249(isclose)
     1536    0.006    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:215(connect)
     1824    0.006    0.000    0.033    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:409(to_rgba_array)
    20376    0.006    0.000    0.023    0.000 /usr/lib/python3.11/copy.py:264(<genexpr>)
     5268    0.006    0.000    0.041    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1053(set_color)
       48    0.006    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:64(__init__)
      144    0.006    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:567(_create_lookup_table)
     2448    0.006    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
     5268    0.006    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1359(set_dash_joinstyle)
8021/7946    0.006    0.000    0.006    0.000 {built-in method _abc._abc_subclasscheck}
      624    0.006    0.000    0.065    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:732(safe_masked_invalid)
     1104    0.006    0.000    0.028    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:799(_set_edgecolor)
      336    0.006    0.000    0.088    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1377(inverse)
    10436    0.006    0.000    0.006    0.000 {built-in method builtins.max}
      864    0.006    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1418(__sub__)
     3396    0.006    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:137(__setstate__)
      240    0.006    0.000    0.129    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:346(draw)
      435    0.006    0.000    0.010    0.000 /usr/lib/python3.11/pathlib.py:56(parse_parts)
      336    0.006    0.000    0.078    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:530(_draw_paths_with_artist_properties)
      144    0.006    0.000    2.081    0.014 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:635(draw_grid)
     4472    0.006    0.000    0.024    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1112(set_zorder)
      720    0.006    0.000    2.194    0.003 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1606(get_major_ticks)
     6869    0.006    0.000    0.090    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:615(_from_any)
    15312    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:259(__iter__)
    15028    0.005    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:1297(_val_or_rc)
     4992    0.005    0.000    0.059    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2265(getter)
    16420    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:298(axes)
      384    0.005    0.000    0.125    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:77(__init__)
    11289    0.005    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1851(_str_equal)
      890    0.005    0.000    0.057    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:25(_tick_update_position)
     2366    0.005    0.000    0.098    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1229(_cm_set)
     7220    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
      816    0.005    0.000    0.038    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2516(_process_unit_info)
     4272    0.005    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:562(<dictcomp>)
      144    0.005    0.000    0.220    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:6098(pcolormesh)
    18404    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1036(get_points)
     2760    0.005    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1279(_preprocess_math)
       96    0.005    0.000    1.757    0.018 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:569(__init__)
     2448    0.005    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:484(__new__)
     2964    0.005    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1833(frozen)
    33596    0.005    0.000    0.005    0.000 {method 'copy' of 'list' objects}
     5268    0.005    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1423(set_solid_capstyle)
     4712    0.005    0.000    0.063    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:210(proj_transform)
      432    0.005    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:747(_set_order_of_magnitude)
3072/2784    0.005    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1685(_safe_first_finite)
       48    0.005    0.000    0.008    0.000 {method 'draw_quad_mesh' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     3696    0.005    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
     4320    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.generic' objects}
      288    0.005    0.000    0.048    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
     7563    0.005    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1782(transform)
   144/96    0.005    0.000    0.652    0.007 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:512(_draw_all)
     6680    0.005    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:762(set_weight)
     1632    0.005    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1084(__init__)
      912    0.005    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3071(__array_wrap__)
     3034    0.005    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:572(__call__)
     5268    0.005    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1375(set_solid_joinstyle)
      240    0.005    0.000    0.160    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:647(__init__)
      384    0.005    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
     4176    0.005    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:341(intervaly)
     1610    0.005    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:247(_proj_trans_points)
     1008    0.005    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1867(_set_formatter)
     1536    0.005    0.000    0.006    0.000 /usr/lib/python3.11/weakref.py:46(__new__)
    10108    0.005    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1203(set_y)
      144    0.005    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:492(inv)
     1392    0.005    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2282(__init__)
     8540    0.005    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:338(_set_artist_props)
9156/7499    0.004    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2398(<lambda>)
     2448    0.004    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     1132    0.004    0.000    0.674    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1576(_copy_tick_props)
    17638    0.004    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1929(get_matrix)
      336    0.004    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1010(__call__)
     3161    0.004    0.000    0.028    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1998(rotate_deg)
      864    0.004    0.000    0.222    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2142(tick_values)
     4664    0.004    0.000    0.135    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1095(set_fontsize)
     1344    0.004    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3569(_validate_converted_limits)
     3072    0.004    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2030(translate)
      432    0.004    0.000    0.060    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:35(__init__)
     7536    0.004    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1283(_replace_dtype_fields_recursive)
      384    0.004    0.000    0.227    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
