Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9069672 function calls (8759025 primitive calls) in 8.960 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  864/432    0.008    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1129(roll)
    25584    0.008    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3417(dtype)
      192    0.008    0.000    0.017    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:524(in1d)
     4128    0.008    0.000    0.054    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:833(_unstale_viewLim)
     1902    0.008    0.000    0.089    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1303(_find_fonts_by_props)
    20601    0.008    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:152(<genexpr>)
     2260    0.008    0.000    0.064    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:342(update_from)
     3600    0.008    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
     1706    0.008    0.000    2.596    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1555(_get_tick)
     4704    0.008    0.000    0.103    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:6660(array)
      244    0.008    0.000    0.009    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    14542    0.008    0.000    0.027    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:1285(is_interactive)
     5262    0.008    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1065(set_drawstyle)
     3390    0.008    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:132(__getstate__)
     8308    0.008    0.000    0.074    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1340(__add__)
    14580    0.008    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1192(set_x)
      576    0.008    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:1324(diff)
    60621    0.008    0.000    0.008    0.000 {built-in method builtins.callable}
       96    0.008    0.000    1.391    0.014 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1254(__clear)
     7536    0.008    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1315(_replace_dtype_fields)
      576    0.007    0.000    0.047    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:2249(isclose)
     1354    0.007    0.000    0.044    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:937(get_xaxis_text1_transform)
      720    0.007    0.000    0.065    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:48(__init__)
     1902    0.007    0.000    0.118    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:250(_prepare_font)
      432    0.007    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2013(_validate_steps)
    17720    0.007    0.000    0.007    0.000 {method 'count' of 'str' objects}
     6052    0.007    0.000    0.017    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:749(set_variant)
     4948    0.007    0.000    0.035    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1027(set_linespacing)
       48    0.007    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:64(__init__)
    12636    0.007    0.000    0.012    0.000 <string>:1(<lambda>)
     1720    0.007    0.000    0.007    0.000 {method 'round' of 'numpy.ndarray' objects}
     1824    0.007    0.000    0.035    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:409(to_rgba_array)
    21504    0.007    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1362(getmask)
    37184    0.007    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
     1104    0.007    0.000    0.031    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:799(_set_edgecolor)
     5262    0.007    0.000    0.043    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1053(set_color)
    14496    0.007    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3692(_get_data)
     2448    0.007    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:33(seterr)
    30728    0.007    0.000    0.007    0.000 {built-in method builtins.delattr}
      144    0.007    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:492(inv)
     1536    0.006    0.000    0.019    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:215(connect)
      144    0.006    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:567(_create_lookup_table)
      336    0.006    0.000    0.083    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:530(_draw_paths_with_artist_properties)
    15312    0.006    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:259(__iter__)
      336    0.006    0.000    0.093    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:1377(inverse)
      874    0.006    0.000    0.062    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:25(_tick_update_position)
      144    0.006    0.000    2.210    0.015 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:635(draw_grid)
      864    0.006    0.000    0.045    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1418(__sub__)
      624    0.006    0.000    0.069    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:732(safe_masked_invalid)
    10379    0.006    0.000    0.007    0.000 {built-in method builtins.max}
     2448    0.006    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:484(__new__)
      384    0.006    0.000    0.137    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:77(__init__)
    20340    0.006    0.000    0.023    0.000 /usr/lib/python3.11/copy.py:264(<genexpr>)
      240    0.006    0.000    0.133    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:346(draw)
     2332    0.006    0.000    0.106    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1229(_cm_set)
      435    0.006    0.000    0.012    0.000 /usr/lib/python3.11/pathlib.py:56(parse_parts)
     3390    0.006    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:137(__setstate__)
      720    0.006    0.000    2.239    0.003 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1606(get_major_ticks)
     6851    0.006    0.000    0.095    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:615(_from_any)
      144    0.006    0.000    0.237    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_axes.py:6098(pcolormesh)
     4468    0.006    0.000    0.027    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1112(set_zorder)
      352    0.006    0.000    0.536    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:469(__init__)
    15014    0.006    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:1297(_val_or_rc)
    11280    0.006    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1851(_str_equal)
     5262    0.006    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1359(set_dash_joinstyle)
     4992    0.006    0.000    0.062    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2265(getter)
       96    0.006    0.000    2.058    0.021 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:569(__init__)
     1130    0.006    0.000    0.707    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1576(_copy_tick_props)
      816    0.006    0.000    0.042    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2516(_process_unit_info)
9066/7414    0.006    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2398(<lambda>)
   144/96    0.006    0.000    0.698    0.007 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:512(_draw_all)
     4948    0.006    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1317(set_usetex)
     5262    0.006    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1423(set_solid_capstyle)
     4272    0.006    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:562(<dictcomp>)
     6676    0.005    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:762(set_weight)
     7216    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
     2946    0.005    0.000    0.024    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1833(frozen)
     2724    0.005    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1279(_preprocess_math)
    16406    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:298(axes)
3072/2784    0.005    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1685(_safe_first_finite)
      432    0.005    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:747(_set_order_of_magnitude)
     1344    0.005    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:3569(_validate_converted_limits)
      384    0.005    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:340(_broadcast_to)
     7506    0.005    0.000    0.041    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1782(transform)
     4648    0.005    0.000    0.068    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:210(proj_transform)
    18400    0.005    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1036(get_points)
     5262    0.005    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1375(set_solid_joinstyle)
     4320    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.generic' objects}
      288    0.005    0.000    0.051    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
      784    0.005    0.000    0.090    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:208(get_text_width_height_descent)
     1008    0.005    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1867(_set_formatter)
    33520    0.005    0.000    0.005    0.000 {method 'copy' of 'list' objects}
     4176    0.005    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:341(intervaly)
      240    0.005    0.000    0.174    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:647(__init__)
      864    0.005    0.000    0.034    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1564(_get_tick_label_size)
     3696    0.005    0.000    0.011    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
       48    0.005    0.000    0.008    0.000 {method 'draw_quad_mesh' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      144    0.005    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:484(_draw_offset_text)
      912    0.005    0.000    0.041    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3071(__array_wrap__)
     6290    0.005    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
     3044    0.005    0.000    0.017    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:572(__call__)
     1632    0.005    0.000    0.015    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1084(__init__)
      384    0.005    0.000    0.247    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
     8530    0.005    0.000    0.039    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:338(_set_artist_props)
      336    0.005    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1010(__call__)
     1594    0.005    0.000    0.031    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:247(_proj_trans_points)
     1392    0.005    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2282(__init__)
     5556    0.005    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:450(get_transform)
     2016    0.005    0.000    0.142    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:259(get_transform)
    10184    0.005    0.000    0.012    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1203(set_y)
      144    0.005    0.000    0.026    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:701(__call__)
